,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
3762,7.4,0.2,0.35,6.1,0.025,10.0,40.0,0.0,0.0,0.52,1.0,0
3763,6.7,0.39,0.24,2.7,0.017,22.0,80.0,0.0,1.0,0.37,1.0,0
3764,5.4,0.46,0.15,2.1,0.026000000000000002,29.0,130.0,0.0,1.0,0.77,1.0,1
3765,6.9,0.4,0.17,12.9,0.033,59.0,186.0,0.0,1.0,0.49,1.0,0
3766,6.9,0.4,0.17,12.9,0.033,59.0,186.0,0.0,1.0,0.49,1.0,0
3767,6.9,0.4,0.17,12.9,0.033,59.0,186.0,0.0,1.0,0.49,1.0,0
3768,6.3,0.24,0.29,13.7,0.035,53.0,134.0,0.0,1.0,0.38,1.0,1
3769,6.9,0.4,0.17,12.9,0.033,59.0,186.0,0.0,1.0,0.49,1.0,0
3770,7.4,0.27,0.31,2.4,0.013999999999999999,15.0,143.0,0.0,1.0,0.65,1.0,0
3771,6.1,0.27,0.28,9.8,0.042,61.0,125.0,0.0,1.0,0.42,1.0,1
3772,6.3,0.24,0.29,13.7,0.035,53.0,134.0,0.0,1.0,0.38,1.0,1
3773,5.0,0.61,0.12,1.3,0.009000000000000001,65.0,100.0,0.0,1.0,0.37,1.0,0
3774,6.7,0.42,0.39,12.1,0.04,61.0,248.0,0.0,1.0,0.58,1.0,0
3775,6.5,0.33,0.28,6.1,0.018000000000000002,41.0,103.0,0.0,1.0,0.32,1.0,1
3776,6.9,0.33,0.31,7.7,0.04,29.0,135.0,0.0,1.0,0.57,1.0,0
3777,6.5,0.33,0.28,6.1,0.018000000000000002,41.0,103.0,0.0,1.0,0.32,1.0,1
3778,6.3,0.15,0.3,1.4,0.022000000000000002,38.0,100.0,0.0,1.0,0.57,1.0,1
3779,6.5,0.32,0.45,7.7,0.022000000000000002,31.0,97.0,0.0,1.0,0.7,1.0,1
3780,6.7,0.42,0.39,12.1,0.04,61.0,248.0,0.0,1.0,0.58,1.0,0
3781,7.4,0.25,0.29,6.8,0.02,31.0,113.0,0.0,1.0,0.29,1.0,1
3782,7.6,0.27,0.3,9.2,0.018000000000000002,23.0,96.0,0.0,1.0,0.29,1.0,1
3783,6.4,0.27,0.45,8.3,0.05,52.0,196.0,0.0,1.0,0.48,1.0,0
3784,6.5,0.25,0.27,17.4,0.064,29.0,140.0,0.0,1.0,0.49,1.0,1
3785,5.6,0.19,0.31,2.7,0.027000000000000003,11.0,100.0,0.0,1.0,0.4,1.0,1
3786,7.4,0.29,0.48,12.8,0.037000000000000005,61.5,182.0,0.0,1.0,0.34,0.0,0
3787,6.4,0.34,0.44,8.2,0.043,54.0,201.0,0.0,1.0,0.48,1.0,0
3788,6.6,0.27,0.52,8.1,0.044000000000000004,53.0,202.0,0.0,1.0,0.48,1.0,0
3789,6.6,0.26,0.52,8.2,0.047,52.0,191.0,0.0,1.0,0.47,1.0,1
3790,6.4,0.27,0.45,8.3,0.05,52.0,196.0,0.0,1.0,0.48,1.0,0
3791,6.5,0.26,0.5,8.0,0.051,46.0,197.0,0.0,1.0,0.47,1.0,0
3792,6.8,0.25,0.3,11.8,0.043,53.0,133.0,0.0,1.0,0.58,1.0,1
3793,6.3,0.32,0.26,12.0,0.049,63.0,170.0,0.0,1.0,0.55,1.0,1
3794,5.5,0.24,0.45,1.7,0.046,22.0,113.0,0.0,1.0,0.48,1.0,0
3795,6.5,0.25,0.27,17.4,0.064,29.0,140.0,0.0,1.0,0.49,1.0,1
3796,6.6,0.13,0.29,13.9,0.055999999999999994,33.0,95.0,0.0,1.0,0.39,1.0,1
3797,7.0,0.39,0.21,10.7,0.098,13.0,91.0,0.0,1.0,0.47,1.0,0
3798,7.9,0.21,0.39,2.0,0.057,21.0,138.0,0.0,1.0,0.52,1.0,0
3799,7.0,0.3,0.28,2.2,0.042,21.0,177.0,0.0,1.0,0.57,1.0,0
3800,8.1,0.2,0.3,1.3,0.036000000000000004,7.0,49.0,0.0,0.0,0.73,1.0,0
3801,8.3,0.18,0.3,1.1,0.033,20.0,57.0,0.0,1.0,0.51,1.0,1
3802,7.9,0.21,0.39,2.0,0.057,21.0,138.0,0.0,1.0,0.52,1.0,0
3803,7.2,0.17,0.34,6.4,0.042,16.0,111.0,0.0,0.0,0.4,1.0,1
3804,8.1,0.2,0.3,1.3,0.036000000000000004,7.0,49.0,0.0,0.0,0.73,1.0,0
3805,8.3,0.18,0.3,1.1,0.033,20.0,57.0,0.0,1.0,0.51,1.0,1
3806,7.0,0.39,0.21,10.7,0.098,13.0,91.0,0.0,1.0,0.47,1.0,0
3807,6.8,0.21,0.62,6.4,0.040999999999999995,7.0,113.0,0.0,0.0,0.59,1.0,0
3808,6.9,0.21,0.62,6.3,0.042,7.0,109.0,0.0,0.0,0.59,1.0,1
3809,7.2,0.17,0.34,6.4,0.042,16.0,111.0,0.0,0.0,0.4,1.0,1
3810,6.8,0.26,0.34,15.1,0.06,42.0,162.0,0.0,1.0,0.52,1.0,0
3811,7.2,0.28,0.38,2.0,0.052000000000000005,23.0,156.0,0.0,1.0,0.52,1.0,0
3812,7.9,0.21,0.39,2.0,0.057,21.0,138.0,0.0,1.0,0.52,1.0,0
3813,7.0,0.3,0.28,2.2,0.042,21.0,177.0,0.0,1.0,0.57,1.0,0
3814,7.4,0.34,0.28,12.1,0.049,31.0,149.0,0.0,1.0,0.49,1.0,0
3815,6.3,0.43,0.32,8.8,0.042,18.0,106.0,0.0,1.0,0.33,1.0,1
3816,6.8,0.41,0.3,8.8,0.045,28.0,131.0,0.0,1.0,0.59,1.0,0
3817,6.3,0.4,0.24,5.1,0.036000000000000004,43.0,131.0,0.0,1.0,0.44,1.0,1
3818,5.1,0.35,0.26,6.8,0.034,36.0,120.0,0.0,1.0,0.4,1.0,1
3819,5.1,0.35,0.26,6.8,0.034,36.0,120.0,0.0,1.0,0.4,1.0,1
3820,6.3,0.3,0.2,3.7,0.039,34.0,132.0,0.0,1.0,0.38,1.0,0
3821,6.9,0.28,0.28,12.2,0.042,52.0,139.0,0.0,1.0,0.56,1.0,1
3822,7.0,0.33,0.28,5.7,0.033,39.0,204.0,0.0,1.0,0.64,1.0,1
3823,6.7,0.26,0.49,8.1,0.052000000000000005,48.0,197.0,0.0,1.0,0.48,1.0,0
3824,7.3,0.24,0.3,2.5,0.042,31.0,104.0,0.0,1.0,0.56,1.0,1
3825,6.7,0.46,0.21,4.0,0.034,12.0,88.0,0.0,1.0,0.54,1.0,1
3826,5.1,0.35,0.26,6.8,0.034,36.0,120.0,0.0,1.0,0.4,1.0,1
3827,5.1,0.23,0.18,1.0,0.053,13.0,99.0,0.0,1.0,0.39,1.0,0
3828,6.3,0.4,0.24,5.1,0.036000000000000004,43.0,131.0,0.0,1.0,0.44,1.0,1
3829,7.1,0.44,0.23,5.8,0.035,24.0,100.0,0.0,1.0,0.57,1.0,1
3830,4.8,0.26,0.23,10.6,0.034,23.0,111.0,0.0,1.0,0.28,1.0,1
3831,6.8,0.31,0.19,3.5,0.086,30.0,130.0,0.0,0.0,0.44,1.0,0
3832,6.8,0.31,0.19,3.5,0.086,30.0,130.0,0.0,0.0,0.44,1.0,0
3833,7.0,0.15,0.29,16.4,0.057999999999999996,45.0,110.0,0.0,1.0,0.37,1.0,1
3834,6.5,0.41,0.22,4.8,0.052000000000000005,49.0,142.0,0.0,1.0,0.62,1.0,0
3835,6.2,0.31,0.23,3.3,0.052000000000000005,34.0,113.0,0.0,1.0,0.48,0.0,0
3836,8.0,0.27,0.33,1.2,0.05,41.0,103.0,0.0,1.0,0.45,1.0,1
3837,8.0,0.27,0.33,1.2,0.05,41.0,103.0,0.0,1.0,0.45,1.0,1
3838,6.5,0.41,0.22,4.8,0.052000000000000005,49.0,142.0,0.0,1.0,0.62,1.0,0
3839,6.2,0.31,0.23,3.3,0.052000000000000005,34.0,113.0,0.0,1.0,0.48,0.0,0
3840,6.7,0.37,0.25,2.5,0.027999999999999997,24.0,84.0,0.0,1.0,0.36,1.0,1
3841,6.6,0.21,0.5,8.7,0.036000000000000004,41.0,191.0,0.0,0.0,0.56,1.0,1
3842,7.5,0.26,0.31,1.6,0.032,36.0,109.0,0.0,0.0,0.43,1.0,1
3843,7.5,0.34,0.28,4.0,0.027999999999999997,46.0,100.0,0.0,1.0,0.5,1.0,1
3844,6.7,0.37,0.25,2.5,0.027999999999999997,24.0,84.0,0.0,1.0,0.36,1.0,1
3845,6.4,0.32,0.23,16.2,0.055,36.0,176.0,0.0,1.0,0.54,1.0,0
3846,6.7,0.24,0.32,9.0,0.023,20.0,109.0,0.0,1.0,0.35,1.0,1
3847,6.4,0.32,0.23,16.2,0.055,36.0,176.0,0.0,1.0,0.54,1.0,0
3848,7.1,0.39,0.79,1.4,0.19399999999999998,23.0,90.0,0.0,1.0,0.46,1.0,1
3849,8.2,0.31,0.43,7.0,0.047,18.0,87.0,0.0,1.0,0.64,1.0,0
3850,6.7,0.24,0.32,9.0,0.023,20.0,109.0,0.0,1.0,0.35,1.0,1
3851,5.9,0.17,0.29,3.1,0.03,32.0,123.0,0.0,1.0,0.33,1.0,1
3852,5.9,0.2,0.23,1.5,0.037000000000000005,38.0,93.0,0.0,1.0,0.49,1.0,1
3853,6.6,0.32,0.26,4.6,0.031,26.0,120.0,0.0,1.0,0.73,1.0,1
3854,5.9,0.12,0.27,4.8,0.03,40.0,110.0,0.0,1.0,0.68,1.0,1
3855,5.9,0.18,0.29,4.6,0.032,68.0,137.0,0.0,1.0,0.38,1.0,1
3856,5.9,0.2,0.23,1.5,0.037000000000000005,38.0,93.0,0.0,1.0,0.49,1.0,1
3857,5.4,0.17,0.27,2.7,0.049,28.0,104.0,0.0,1.0,0.55,1.0,1
3858,6.1,0.21,0.3,6.3,0.039,47.0,136.0,0.0,1.0,0.31,1.0,1
3859,7.3,0.25,0.26,7.2,0.048,52.0,207.0,0.0,1.0,0.37,1.0,0
3860,7.3,0.25,0.26,7.2,0.048,52.0,207.0,0.0,1.0,0.37,1.0,0
3861,6.2,0.22,0.3,12.4,0.054000000000000006,108.0,152.0,0.0,1.0,0.47,1.0,1
3862,6.5,0.27,0.19,6.6,0.045,98.0,175.0,0.0,1.0,0.34,1.0,1
3863,6.5,0.27,0.19,6.6,0.045,98.0,175.0,0.0,1.0,0.34,1.0,1
3864,6.6,0.39,0.22,4.0,0.038,17.0,98.0,0.0,1.0,0.53,1.0,1
3865,6.0,0.31,0.38,4.8,0.04,41.0,101.0,0.0,1.0,0.56,1.0,1
3866,8.4,0.23,0.32,1.3,0.048,59.0,113.0,0.0,1.0,0.55,1.0,1
3867,7.3,0.25,0.26,7.2,0.048,52.0,207.0,0.0,1.0,0.37,1.0,0
3868,6.0,0.22,0.25,11.1,0.055999999999999994,112.0,177.0,0.0,1.0,0.36,1.0,1
3869,6.2,0.22,0.3,12.4,0.054000000000000006,108.0,152.0,0.0,1.0,0.47,1.0,1
3870,6.1,0.23,0.27,9.8,0.055,74.0,134.0,0.0,1.0,0.4,1.0,1
3871,6.5,0.27,0.19,6.6,0.045,98.0,175.0,0.0,1.0,0.34,1.0,1
3872,7.3,0.36,0.54,13.3,0.054000000000000006,63.0,193.0,0.0,1.0,0.49,0.0,0
3873,7.6,0.37,0.51,11.7,0.094,58.0,181.0,0.0,0.0,0.51,1.0,0
3874,6.7,0.26,0.51,8.0,0.062,50.0,194.0,0.0,1.0,0.5,1.0,0
3875,7.4,0.22,0.27,1.6,0.057,45.0,98.0,0.0,1.0,0.44,1.0,1
3876,6.1,0.22,0.28,16.55,0.059000000000000004,54.0,135.0,0.0,1.0,0.38,1.0,0
3877,7.1,0.28,0.31,1.5,0.053,20.0,98.0,0.0,1.0,0.5,1.0,0
3878,6.5,0.35,0.31,10.2,0.069,58.0,170.0,0.0,1.0,0.49,1.0,0
3879,6.8,0.73,0.2,6.6,0.054000000000000006,25.0,65.0,0.0,1.0,0.28,1.0,0
3880,6.0,0.28,0.24,17.8,0.047,42.0,111.0,0.0,1.0,0.45,0.0,1
3881,6.0,0.28,0.24,17.8,0.047,42.0,111.0,0.0,1.0,0.45,0.0,1
3882,7.1,0.2,0.37,1.5,0.049,28.0,129.0,0.0,1.0,0.52,1.0,0
3883,6.8,0.33,0.31,7.4,0.045,34.0,143.0,0.0,1.0,0.55,1.0,1
3884,6.0,0.28,0.24,17.8,0.047,42.0,111.0,0.0,1.0,0.45,0.0,1
3885,7.2,0.24,0.36,2.0,0.028999999999999998,21.0,63.0,0.0,1.0,0.63,1.0,1
3886,6.8,0.33,0.31,7.4,0.045,34.0,143.0,0.0,1.0,0.55,1.0,1
3887,7.2,0.24,0.36,2.0,0.028999999999999998,21.0,63.0,0.0,1.0,0.63,1.0,1
3888,6.0,0.28,0.24,17.8,0.047,42.0,111.0,0.0,1.0,0.45,0.0,1
3889,6.2,0.27,0.26,12.1,0.046,43.0,127.0,0.0,1.0,0.37,1.0,1
3890,6.4,0.38,0.26,8.2,0.043,28.0,98.0,0.0,0.0,0.31,1.0,1
3891,7.1,0.2,0.37,1.5,0.049,28.0,129.0,0.0,1.0,0.52,1.0,0
3892,6.0,0.21,0.3,8.7,0.036000000000000004,47.0,127.0,0.0,1.0,0.39,1.0,0
3893,7.0,0.34,0.1,3.5,0.044000000000000004,17.0,63.0,0.0,1.0,0.39,1.0,0
3894,5.9,0.435,0.16,6.4,0.031,21.0,134.0,0.0,1.0,0.46,1.0,1
3895,7.0,0.25,0.33,2.1,0.021,17.0,76.0,0.0,1.0,0.45,1.0,1
3896,6.7,0.26,0.29,7.7,0.038,40.0,179.0,0.0,1.0,0.56,1.0,1
3897,7.0,0.24,0.3,12.3,0.035,72.0,172.0,0.0,0.0,0.57,1.0,1
3898,8.5,0.23,0.34,1.3,0.035,54.0,110.0,0.0,1.0,0.55,1.0,1
3899,6.0,0.21,0.3,8.7,0.036000000000000004,47.0,127.0,0.0,1.0,0.39,1.0,0
3900,7.0,0.34,0.1,3.5,0.044000000000000004,17.0,63.0,0.0,1.0,0.39,1.0,0
3901,4.8,0.65,0.12,1.1,0.013000000000000001,4.0,10.0,0.0,1.0,0.36,1.0,0
3902,6.1,0.22,0.38,2.8,0.14400000000000002,12.0,65.0,0.0,0.0,0.64,1.0,1
3903,5.8,0.27,0.26,3.5,0.071,26.0,69.0,0.0,1.0,0.38,1.0,1
3904,5.0,0.455,0.18,1.9,0.036000000000000004,33.0,106.0,0.0,1.0,0.83,1.0,1
3905,6.5,0.33,0.3,3.8,0.036000000000000004,34.0,88.0,0.0,1.0,0.63,1.0,1
3906,6.5,0.33,0.3,3.8,0.036000000000000004,34.0,88.0,0.0,1.0,0.63,1.0,1
3907,6.7,0.31,0.3,2.4,0.038,30.0,83.0,0.0,1.0,0.36,1.0,1
3908,6.2,0.39,0.24,4.8,0.037000000000000005,45.0,138.0,0.0,1.0,0.43,1.0,1
3909,6.2,0.39,0.24,4.8,0.037000000000000005,45.0,138.0,0.0,1.0,0.43,1.0,1
3910,7.1,0.37,0.3,6.2,0.04,49.0,139.0,0.0,1.0,0.27,1.0,1
3911,7.2,0.23,0.82,1.3,0.149,70.0,109.0,0.0,0.0,0.42,1.0,1
3912,6.5,0.33,0.3,3.8,0.036000000000000004,34.0,88.0,0.0,1.0,0.63,1.0,1
3913,7.2,0.25,0.32,1.5,0.054000000000000006,24.0,105.0,0.0,1.0,0.48,1.0,1
3914,6.2,0.39,0.24,4.8,0.037000000000000005,45.0,138.0,0.0,1.0,0.43,1.0,1
3915,4.7,0.455,0.18,1.9,0.036000000000000004,33.0,106.0,0.0,1.0,0.83,1.0,1
3916,7.1,0.37,0.3,6.2,0.04,49.0,139.0,0.0,1.0,0.27,1.0,1
3917,6.2,0.28,0.51,7.9,0.055999999999999994,49.0,206.0,0.0,1.0,0.52,1.0,0
3918,6.4,0.35,0.28,1.6,0.037000000000000005,31.0,113.0,0.0,1.0,0.4,1.0,1
3919,6.6,0.31,0.28,1.4,0.035,28.0,107.0,0.0,1.0,0.4,1.0,1
3920,7.4,0.25,0.37,2.6,0.05,24.0,132.0,0.0,1.0,0.53,1.0,1
3921,7.3,0.36,0.34,14.8,0.057,46.0,173.0,0.0,1.0,0.57,1.0,0
3922,6.7,0.31,0.3,2.4,0.038,30.0,83.0,0.0,1.0,0.36,1.0,1
3923,8.6,0.31,0.3,0.9,0.045,16.0,109.0,0.0,0.0,0.39,1.0,0
3924,8.6,0.31,0.3,0.9,0.045,16.0,109.0,0.0,0.0,0.39,1.0,0
3925,8.6,0.22,0.33,1.2,0.031,38.0,95.0,0.0,0.0,0.31,1.0,0
3926,6.9,0.14,0.29,9.9,0.055999999999999994,30.0,91.0,0.0,1.0,0.33,1.0,1
3927,6.5,0.22,0.31,3.9,0.046,17.0,106.0,0.0,1.0,0.31,1.0,0
3928,6.6,0.32,0.47,15.6,0.063,27.0,173.0,0.0,1.0,0.56,1.0,0
3929,6.6,0.32,0.47,15.6,0.063,27.0,173.0,0.0,1.0,0.56,1.0,0
3930,6.1,0.28,0.26,1.5,0.03,25.0,101.0,0.0,1.0,0.41,1.0,1
3931,6.2,0.3,0.28,1.6,0.036000000000000004,28.0,106.0,0.0,1.0,0.41,1.0,1
3932,6.9,0.22,0.28,7.8,0.05,43.0,116.0,0.0,1.0,0.6,1.0,1
3933,8.7,0.31,0.21,5.6,0.039,28.0,67.0,0.0,0.0,0.52,1.0,0
3934,7.3,0.27,0.3,1.3,0.04,26.0,84.0,0.0,1.0,0.53,1.0,1
3935,7.0,0.46,0.2,16.7,0.046,50.0,184.0,0.0,1.0,0.56,1.0,0
3936,5.7,0.23,0.25,7.95,0.042,16.0,108.0,0.0,1.0,0.61,1.0,1
3937,6.5,0.36,0.36,6.7,0.185,51.5,151.0,0.0,1.0,0.42,1.0,0
3938,8.2,0.18,0.38,1.1,0.04,41.0,92.0,0.0,0.0,0.6,1.0,1
3939,6.2,0.27,0.32,6.3,0.048,47.0,159.0,0.0,1.0,0.6,1.0,1
3940,6.9,0.4,0.37,8.9,0.053,36.0,148.0,0.0,1.0,0.5,1.0,0
3941,4.9,0.345,0.34,1.0,0.068,32.0,143.0,0.0,1.0,0.4,1.0,0
3942,7.2,0.23,0.39,1.5,0.053,26.0,106.0,0.0,1.0,0.47,1.0,1
3943,6.4,0.2,0.15,6.6,0.046,26.0,113.0,0.0,0.0,0.58,1.0,1
3944,6.1,0.27,0.32,6.2,0.048,47.0,161.0,0.0,1.0,0.6,1.0,1
3945,6.2,0.27,0.32,6.3,0.048,47.0,159.0,0.0,1.0,0.6,1.0,1
3946,6.0,0.3,0.33,2.1,0.042,31.0,127.0,0.0,1.0,0.42,1.0,1
3947,6.1,0.3,0.32,2.2,0.042,41.0,142.0,0.0,1.0,0.44,1.0,1
3948,5.7,0.14,0.3,5.4,0.045,26.0,105.0,0.0,1.0,0.45,1.0,0
3949,6.9,0.4,0.37,8.9,0.053,36.0,148.0,0.0,1.0,0.5,1.0,0
3950,4.9,0.345,0.34,1.0,0.068,32.0,143.0,0.0,1.0,0.4,1.0,0
3951,6.3,0.33,0.2,17.9,0.066,36.0,161.0,0.0,1.0,0.51,0.0,0
3952,7.0,0.16,0.3,2.6,0.043,34.0,90.0,0.0,0.0,0.47,1.0,1
3953,8.4,0.22,0.3,1.3,0.038,45.0,122.0,0.0,1.0,0.54,1.0,1
3954,6.3,0.33,0.2,17.9,0.066,36.0,161.0,0.0,1.0,0.51,0.0,0
3955,7.0,0.16,0.3,2.6,0.043,34.0,90.0,0.0,0.0,0.47,1.0,1
3956,5.4,0.24,0.18,2.3,0.05,22.0,145.0,0.0,1.0,0.46,1.0,0
3957,7.7,0.31,0.36,4.3,0.026000000000000002,15.0,87.0,0.0,1.0,0.48,1.0,0
3958,5.6,0.185,0.19,7.1,0.048,36.0,110.0,0.0,1.0,0.41,1.0,1
3959,5.6,0.185,0.19,7.1,0.048,36.0,110.0,0.0,1.0,0.41,1.0,1
3960,6.6,0.43,0.24,11.9,0.04,54.0,159.0,0.0,1.0,0.54,1.0,1
3961,7.6,0.39,0.46,11.7,0.084,55.0,170.0,0.0,0.0,0.51,1.0,0
3962,7.2,0.58,0.27,5.8,0.032,40.0,118.0,0.0,1.0,0.53,1.0,1
3963,6.0,0.34,0.32,3.8,0.044000000000000004,13.0,116.0,0.0,1.0,0.44,1.0,1
3964,7.5,0.35,0.48,12.4,0.055999999999999994,61.0,176.5,0.0,0.0,0.52,0.0,0
3965,7.3,0.38,0.23,6.5,0.05,18.0,102.0,0.0,1.0,0.55,1.0,0
3966,5.4,0.185,0.19,7.1,0.048,36.0,110.0,0.0,1.0,0.41,1.0,1
3967,6.3,0.27,0.51,7.6,0.049,35.0,200.0,0.0,1.0,0.54,1.0,0
3968,6.5,0.29,0.52,7.9,0.049,35.0,192.0,0.0,1.0,0.51,1.0,1
3969,6.4,0.17,0.3,2.8,0.034,33.0,125.0,0.0,1.0,0.49,1.0,1
3970,6.7,0.18,0.31,10.6,0.035,42.0,143.0,0.0,1.0,0.49,1.0,1
3971,6.4,0.17,0.3,2.8,0.034,33.0,125.0,0.0,1.0,0.49,1.0,1
3972,6.8,0.37,0.67,1.5,0.175,16.0,98.0,0.0,1.0,0.56,1.0,1
3973,6.3,0.27,0.51,7.6,0.049,35.0,200.0,0.0,1.0,0.54,1.0,0
3974,6.5,0.29,0.52,7.9,0.049,35.0,192.0,0.0,1.0,0.51,1.0,1
3975,6.1,0.24,0.26,1.7,0.033,61.0,134.0,0.0,1.0,0.81,1.0,1
3976,7.0,0.32,0.29,7.6,0.025,35.0,124.0,0.0,1.0,0.65,1.0,1
3977,6.9,0.27,0.25,7.5,0.03,18.0,117.0,0.0,1.0,0.38,1.0,1
3978,6.5,0.29,0.53,1.7,0.04,41.0,192.0,0.0,1.0,0.59,1.0,1
3979,6.5,0.29,0.52,1.7,0.034,41.0,193.0,0.0,1.0,0.59,1.0,1
3980,6.1,0.22,0.25,12.1,0.035,54.0,135.0,0.0,1.0,0.4,1.0,0
3981,6.3,0.22,0.27,4.5,0.036000000000000004,81.0,157.0,0.0,1.0,0.76,1.0,1
3982,6.1,0.24,0.26,1.7,0.033,61.0,134.0,0.0,1.0,0.81,1.0,1
3983,5.6,0.23,0.25,8.0,0.043,31.0,101.0,0.0,1.0,0.42,1.0,1
3984,7.0,0.32,0.29,7.6,0.025,35.0,124.0,0.0,1.0,0.65,1.0,1
3985,6.8,0.11,0.27,8.6,0.044000000000000004,45.0,104.0,0.0,1.0,0.37,1.0,1
3986,6.8,0.11,0.27,8.6,0.044000000000000004,45.0,104.0,0.0,1.0,0.37,1.0,1
3987,7.3,0.23,0.41,14.6,0.048,73.0,223.0,0.0,1.0,0.71,1.0,1
3988,6.1,0.2,0.17,1.6,0.048,46.0,129.0,0.0,1.0,0.43,1.0,1
3989,6.8,0.11,0.27,8.6,0.044000000000000004,45.0,104.0,0.0,1.0,0.37,1.0,1
3990,7.3,0.23,0.41,14.6,0.048,73.0,223.0,0.0,1.0,0.71,1.0,1
3991,6.9,0.2,0.41,1.1,0.06,36.0,104.0,0.0,0.0,0.39,1.0,0
3992,6.7,0.19,0.32,3.7,0.040999999999999995,26.0,76.0,0.0,0.0,0.57,1.0,1
3993,6.7,0.28,0.34,8.9,0.048,32.0,111.0,0.0,1.0,0.54,1.0,1
3994,6.7,0.28,0.34,8.9,0.048,32.0,111.0,0.0,1.0,0.54,1.0,1
3995,8.0,0.37,0.31,4.7,0.038,3.0,127.0,0.0,0.0,0.72,1.0,0
3996,6.7,0.28,0.34,8.9,0.048,32.0,111.0,0.0,1.0,0.54,1.0,1
3997,6.0,0.26,0.29,3.1,0.040999999999999995,37.0,144.0,0.0,1.0,0.39,1.0,1
3998,6.4,0.24,0.49,5.8,0.053,25.0,120.0,0.0,1.0,0.98,1.0,1
3999,6.4,0.24,0.49,5.8,0.053,25.0,120.0,0.0,1.0,0.98,1.0,1
4000,6.4,0.24,0.49,5.8,0.053,25.0,120.0,0.0,1.0,0.98,1.0,1
4001,6.4,0.25,0.57,1.0,0.062,21.0,122.0,0.0,1.0,0.4,1.0,0
4002,6.1,0.25,0.48,15.8,0.052000000000000005,25.0,94.0,0.0,1.0,0.45,1.0,1
4003,6.8,0.14,0.35,1.5,0.047,40.0,117.0,0.0,1.0,0.72,1.0,1
4004,6.5,0.38,0.26,5.2,0.042,33.0,112.0,0.0,1.0,0.5,1.0,1
4005,6.8,0.14,0.35,1.5,0.047,40.0,117.0,0.0,1.0,0.72,1.0,1
4006,5.4,0.15,0.32,2.5,0.037000000000000005,10.0,51.0,0.0,1.0,0.58,1.0,1
4007,6.4,0.25,0.57,1.0,0.062,21.0,122.0,0.0,1.0,0.4,1.0,0
4008,6.1,0.25,0.48,15.8,0.052000000000000005,25.0,94.0,0.0,1.0,0.45,1.0,1
4009,6.8,0.22,0.32,5.9,0.054000000000000006,40.0,152.0,0.0,1.0,0.57,1.0,1
4010,7.2,0.21,0.29,3.1,0.044000000000000004,39.0,122.0,0.0,1.0,0.6,1.0,1
4011,6.0,0.26,0.29,3.1,0.040999999999999995,37.0,144.0,0.0,1.0,0.39,1.0,1
4012,6.4,0.24,0.49,5.8,0.053,25.0,120.0,0.0,1.0,0.98,1.0,1
4013,6.5,0.46,0.24,11.5,0.051,56.0,171.0,0.0,1.0,0.56,1.0,1
4014,6.5,0.18,0.48,18.0,0.054000000000000006,56.0,183.0,1.0,0.0,0.61,0.0,1
4015,6.2,0.32,0.12,4.8,0.054000000000000006,6.0,97.0,0.0,1.0,0.5,1.0,0
4016,7.2,0.4,0.24,8.5,0.055,45.0,151.0,0.0,1.0,0.52,1.0,0
4017,5.9,0.23,0.24,1.6,0.037000000000000005,32.0,115.0,0.0,1.0,0.51,1.0,1
4018,6.4,0.18,0.48,18.0,0.054000000000000006,56.0,183.0,1.0,0.0,0.61,0.0,1
4019,6.2,0.32,0.12,4.8,0.054000000000000006,6.0,97.0,0.0,1.0,0.5,1.0,0
4020,6.4,0.37,0.12,5.9,0.055999999999999994,6.0,91.0,0.0,1.0,0.46,0.0,0
4021,7.0,0.23,0.42,1.1,0.062,35.0,100.0,0.0,1.0,0.4,1.0,0
4022,7.2,0.4,0.24,8.5,0.055,45.0,151.0,0.0,1.0,0.52,1.0,0
4023,7.6,0.19,0.37,13.1,0.033,52.0,151.0,0.0,1.0,0.79,1.0,1
4024,6.0,0.28,0.27,4.1,0.046,50.0,147.0,0.0,1.0,0.56,1.0,1
4025,6.2,0.32,0.45,2.9,0.028999999999999998,37.0,94.0,0.0,1.0,0.6,1.0,1
4026,7.6,0.19,0.37,13.1,0.033,52.0,151.0,0.0,1.0,0.79,1.0,1
4027,6.4,0.26,0.26,1.1,0.052000000000000005,22.0,176.0,0.0,1.0,0.54,1.0,0
4028,5.9,0.25,0.27,1.5,0.028999999999999998,37.0,81.0,0.0,1.0,0.46,1.0,1
4029,6.1,0.28,0.3,7.75,0.031,33.0,139.0,0.0,1.0,0.46,1.0,1
4030,6.9,0.19,0.38,1.15,0.023,30.0,105.0,0.0,1.0,0.38,1.0,0
4031,6.4,0.29,0.57,1.0,0.06,15.0,120.0,0.0,1.0,0.41,1.0,0
4032,6.8,0.27,0.22,17.8,0.034,16.0,116.0,0.0,1.0,0.53,1.0,0
4033,7.5,0.26,0.38,5.7,0.021,23.0,125.0,0.0,1.0,0.62,1.0,1
4034,6.8,0.27,0.22,17.8,0.034,16.0,116.0,0.0,1.0,0.53,1.0,0
4035,6.4,0.2,0.22,7.4,0.032,53.0,172.0,0.0,1.0,0.58,1.0,1
4036,7.3,0.33,0.22,1.4,0.040999999999999995,40.0,177.0,0.0,1.0,0.48,1.0,0
