,Unnamed: 0,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
4872,4872,6.0,0.42,0.41,12.4,0.032,50.0,179.0,0.0,1.0,0.6,1.0,0
4873,4873,5.7,0.21,0.32,1.6,0.03,33.0,122.0,0.0,1.0,0.52,1.0,1
4874,4874,5.6,0.2,0.36,2.5,0.048,16.0,125.0,0.0,1.0,0.49,1.0,1
4875,4875,7.4,0.22,0.26,1.2,0.035,18.0,97.0,0.0,1.0,0.41,1.0,1
4876,4876,6.2,0.38,0.42,2.5,0.038,34.0,117.0,0.0,1.0,0.59,1.0,1
4877,4877,5.9,0.54,0.0,0.8,0.032,12.0,82.0,0.0,1.0,0.36,0.0,0
4878,4878,6.2,0.53,0.02,0.9,0.035,6.0,81.0,0.0,1.0,0.35,1.0,0
4879,4879,6.6,0.34,0.4,8.1,0.046,68.0,170.0,0.0,1.0,0.5,1.0,1
4880,4880,6.6,0.34,0.4,8.1,0.046,68.0,170.0,0.0,1.0,0.5,1.0,1
4881,4881,5.0,0.235,0.27,11.75,0.03,34.0,118.0,0.0,1.0,0.5,1.0,1
4882,4882,5.5,0.32,0.13,1.3,0.037000000000000005,45.0,156.0,0.0,1.0,0.38,1.0,0
4883,4883,4.9,0.47,0.17,1.9,0.035,60.0,148.0,0.0,1.0,0.35,1.0,1
4884,4884,6.5,0.33,0.38,8.3,0.048,68.0,174.0,0.0,1.0,0.5,1.0,0
4885,4885,6.6,0.34,0.4,8.1,0.046,68.0,170.0,0.0,1.0,0.5,1.0,1
4886,4886,6.2,0.21,0.28,5.7,0.028,45.0,121.0,0.0,1.0,1.08,1.0,1
4887,4887,6.2,0.41,0.22,1.9,0.023,5.0,56.0,0.0,1.0,0.79,1.0,1
4888,4888,6.8,0.22,0.36,1.2,0.052000000000000005,38.0,127.0,0.0,1.0,0.54,1.0,0
4889,4889,4.9,0.235,0.27,11.75,0.03,34.0,118.0,0.0,1.0,0.5,1.0,1
4890,4890,6.1,0.34,0.29,2.2,0.036000000000000004,25.0,100.0,0.0,1.0,0.44,1.0,1
4891,4891,5.7,0.21,0.32,0.9,0.038,38.0,121.0,0.0,1.0,0.46,1.0,1
4892,4892,6.5,0.23,0.38,1.3,0.032,29.0,112.0,0.0,1.0,0.54,1.0,0
4893,4893,6.2,0.21,0.29,1.6,0.039,24.0,92.0,0.0,1.0,0.5,1.0,1
4894,4894,6.6,0.32,0.36,8.0,0.047,57.0,168.0,0.0,1.0,0.46,1.0,0
4895,4895,6.5,0.24,0.19,1.2,0.041,30.0,111.0,0.0,0.0,0.46,1.0,1
4896,4896,5.5,0.29,0.3,1.1,0.022,20.0,110.0,0.0,1.0,0.38,1.0,1
4897,4897,6.0,0.21,0.38,0.8,0.02,22.0,98.0,0.0,1.0,0.32,1.0,1
